        EPSvm          Svm        SDEV1    SDEV2    SDEV3    SDEV4    SDEV5    SDEV6        DDEV1    DDEV2    DDEV3    DDEV4    DDEV5    DDEV6
  0.79017E+00  0.11697E+02        0.137    0.107    0.067    0.086    0.197    0.000        0.052    0.061    0.171    0.315    0.108    0.000
  0.81441E+00  0.11595E+02        0.146    0.205    0.113    0.151    0.199    0.000        0.040    0.083    0.162    0.381    0.083    0.000
  0.81616E+00  0.11658E+02        0.149    0.206    0.122    0.174    0.180    0.000        0.038    0.095    0.204    0.449    0.074    0.000
  0.81609E+00  0.11576E+02        0.152    0.192    0.106    0.171    0.159    0.000        0.046    0.116    0.227    0.482    0.068    0.000
  0.81627E+00  0.11498E+02        0.150    0.181    0.092    0.167    0.140    0.000        0.056    0.137    0.233    0.483    0.060    0.000
  0.81612E+00  0.11419E+02        0.148    0.175    0.082    0.162    0.127    0.000        0.067    0.156    0.233    0.466    0.054    0.000
  0.81503E+00  0.11334E+02        0.144    0.172    0.074    0.157    0.124    0.000        0.077    0.171    0.231    0.440    0.052    0.000
  0.81312E+00  0.11236E+02        0.138    0.168    0.068    0.150    0.135    0.000        0.087    0.186    0.229    0.407    0.056    0.000
  0.81084E+00  0.11118E+02        0.130    0.163    0.064    0.141    0.162    0.000        0.097    0.200    0.228    0.371    0.065    0.000
  0.80872E+00  0.10995E+02        0.123    0.158    0.061    0.131    0.200    0.000        0.107    0.213    0.228    0.331    0.078    0.000
  0.80825E+00  0.10880E+02        0.111    0.152    0.061    0.126    0.248    0.000        0.116    0.223    0.232    0.286    0.091    0.000
  0.81404E+00  0.10795E+02        0.123    0.139    0.065    0.141    0.313    0.000        0.124    0.225    0.240    0.235    0.098    0.000
  0.81232E+00  0.10847E+02        0.217    0.120    0.062    0.125    0.343    0.000        0.131    0.225    0.226    0.203    0.120    0.000
  0.80064E+00  0.11127E+02        0.249    0.101    0.059    0.100    0.331    0.000        0.129    0.209    0.207    0.191    0.137    0.000
  0.79799E+00  0.11263E+02        0.251    0.088    0.047    0.071    0.320    0.000        0.150    0.217    0.183    0.203    0.173    0.000
  0.80414E+00  0.11316E+02        0.252    0.084    0.039    0.062    0.312    0.000        0.156    0.200    0.157    0.229    0.202    0.000
  0.81009E+00  0.11343E+02        0.247    0.081    0.034    0.062    0.303    0.000        0.151    0.173    0.137    0.265    0.219    0.000
        EPSvm          Svm        SDEV1    SDEV2    SDEV3    SDEV4    SDEV5    SDEV6        DDEV1    DDEV2    DDEV3    DDEV4    DDEV5    DDEV6
  0.81400E+00  0.11889E+02        0.124    0.080    0.039    0.037    0.178    0.091        0.090    0.114    0.199    0.267    0.183    0.000
  0.80978E+00  0.11791E+02        0.122    0.081    0.046    0.036    0.177    0.092        0.092    0.117    0.223    0.246    0.171    0.000
  0.80147E+00  0.11487E+02        0.121    0.096    0.064    0.036    0.178    0.092        0.098    0.121    0.271    0.196    0.122    0.000
  0.80404E+00  0.10973E+02        0.130    0.122    0.092    0.040    0.199    0.102        0.104    0.107    0.303    0.143    0.074    0.000
  0.81358E+00  0.10511E+02        0.156    0.158    0.102    0.050    0.208    0.121        0.106    0.109    0.283    0.124    0.054    0.000
  0.81587E+00  0.10434E+02        0.166    0.196    0.101    0.059    0.188    0.133        0.084    0.134    0.267    0.137    0.067    0.000
  0.81410E+00  0.10718E+02        0.145    0.220    0.111    0.069    0.180    0.130        0.060    0.161    0.325    0.181    0.077    0.000
  0.81358E+00  0.11046E+02        0.128    0.202    0.123    0.070    0.155    0.118        0.051    0.174    0.387    0.210    0.068    0.000
  0.81443E+00  0.11291E+02        0.119    0.159    0.132    0.065    0.120    0.100        0.064    0.164    0.438    0.222    0.056    0.000
  0.81628E+00  0.11389E+02        0.120    0.142    0.131    0.064    0.101    0.085        0.071    0.162    0.456    0.232    0.052    0.000
