
*******   STEP   1      *** AFFINE CALCULATION                 
   13   0.117E-03   0.907E-04   0.948E-03
   10   0.826E-04   0.711E-04   0.602E-03

*******   STEP  25      *** AFFINE CALCULATION                 
    7   0.443E-03   0.320E-03   0.976E-03

*******   STEP  26      *** AFFINE CALCULATION                 
    8   0.208E-03   0.143E-03   0.325E-03

*******   STEP  27      *** AFFINE CALCULATION                 
    8   0.189E-03   0.118E-03   0.353E-03

*******   STEP  28      *** AFFINE CALCULATION                 
    9   0.160E-03   0.951E-04   0.775E-03

*******   STEP  29      *** AFFINE CALCULATION                 
    9   0.110E-03   0.614E-04   0.739E-04

*******   STEP  30      *** AFFINE CALCULATION                 
    9   0.216E-03   0.122E-03   0.323E-03

*******   STEP  31      *** AFFINE CALCULATION                 
    9   0.344E-03   0.245E-03   0.546E-03

*******   STEP  32      *** AFFINE CALCULATION                 
    9   0.475E-03   0.385E-03   0.782E-04

*******   STEP  33      *** AFFINE CALCULATION                 
   13   0.116E-03   0.916E-04   0.776E-03

*******   STEP  34      *** AFFINE CALCULATION                 
    9   0.536E-03   0.443E-03   0.966E-03

*******   STEP  35      *** AFFINE CALCULATION                 
   10   0.776E-04   0.687E-04   0.621E-03

*******   STEP  36      *** AFFINE CALCULATION                 
    7   0.449E-03   0.296E-03   0.463E-03

*******   STEP  37      *** AFFINE CALCULATION                 
   10   0.110E-03   0.114E-03   0.483E-03

*******   STEP  38      *** AFFINE CALCULATION                 
    8   0.850E-03   0.441E-03   0.530E-03

*******   STEP  39      *** AFFINE CALCULATION                 
    9   0.417E-03   0.363E-03   0.509E-03

*******   STEP  40      *** AFFINE CALCULATION                 
    8   0.210E-03   0.196E-03   0.274E-03

*******   STEP  41      *** AFFINE CALCULATION                 
   12   0.988E-04   0.884E-04   0.716E-03

*******   STEP  42      *** AFFINE CALCULATION                 
    7   0.215E-03   0.118E-03   0.848E-03

*******   STEP  43      *** AFFINE CALCULATION                 
   11   0.103E-03   0.987E-04   0.856E-03

*******   STEP  44      *** AFFINE CALCULATION                 
    6   0.363E-03   0.240E-03   0.680E-03

*******   STEP  45      *** AFFINE CALCULATION                 
    7   0.234E-03   0.172E-03   0.934E-03

*******   STEP  46      *** AFFINE CALCULATION                 
    6   0.313E-03   0.201E-03   0.498E-03

*******   STEP  47      *** AFFINE CALCULATION                 
    7   0.177E-03   0.121E-03   0.385E-03

*******   STEP  48      *** AFFINE CALCULATION                 
    8   0.956E-04   0.488E-04   0.208E-03

*******   STEP  49      *** AFFINE CALCULATION                 
    9   0.704E-04   0.504E-04   0.488E-03

*******   STEP  50      *** AFFINE CALCULATION                 
    7   0.232E-03   0.158E-03   0.602E-03

*******   STEP  51      *** AFFINE CALCULATION                 
    7   0.328E-03   0.222E-03   0.676E-03

*******   STEP   1      *** AFFINE CALCULATION                 
   13   0.163E-03   0.188E-03   0.923E-03

*******   STEP   2      *** AFFINE CALCULATION                 
   11   0.176E-03   0.179E-03   0.599E-03

*******   STEP   3      *** AFFINE CALCULATION                 
   11   0.210E-03   0.148E-03   0.368E-03

*******   STEP   4      *** AFFINE CALCULATION                 
   10   0.353E-03   0.375E-03   0.842E-03

*******   STEP   5      *** AFFINE CALCULATION                 
   10   0.374E-03   0.407E-03   0.721E-03

*******   STEP   6      *** AFFINE CALCULATION                 
   11   0.296E-03   0.327E-03   0.578E-03

*******   STEP   7      *** AFFINE CALCULATION                 
   11   0.484E-03   0.351E-03   0.382E-03

*******   STEP   8      *** AFFINE CALCULATION                 
    9   0.224E-03   0.160E-03   0.396E-03

*******   STEP   9      *** AFFINE CALCULATION                 
    8   0.233E-03   0.154E-03   0.608E-03

*******   STEP  10      *** AFFINE CALCULATION                 
    9   0.106E-03   0.418E-04   0.229E-03

*******   STEP  11      *** AFFINE CALCULATION                 
    9   0.129E-03   0.725E-04   0.427E-03

*******   STEP  12      *** AFFINE CALCULATION                 
    9   0.136E-03   0.113E-03   0.671E-03

*******   STEP  13      *** AFFINE CALCULATION                 
    8   0.261E-03   0.221E-03   0.889E-03

*******   STEP  14      *** AFFINE CALCULATION                 
    8   0.247E-03   0.220E-03   0.759E-03

*******   STEP  15      *** AFFINE CALCULATION                 
    9   0.142E-03   0.135E-03   0.658E-03

*******   STEP  16      *** AFFINE CALCULATION                 
    9   0.150E-03   0.145E-03   0.990E-03

*******   STEP  17      *** AFFINE CALCULATION                 
   10   0.916E-04   0.920E-04   0.918E-03

*******   STEP  18      *** AFFINE CALCULATION                 
   11   0.469E-04   0.532E-04   0.743E-03

*******   STEP  19      *** AFFINE CALCULATION                 
   12   0.322E-04   0.583E-04   0.549E-03

*******   STEP  20      *** AFFINE CALCULATION                 
   13   0.247E-03   0.376E-03   0.546E-03

*******   STEP  21      *** AFFINE CALCULATION                 
   13   0.187E-03   0.422E-04   0.407E-03

*******   STEP  22      *** AFFINE CALCULATION                 
   12   0.205E-03   0.152E-03   0.891E-03

*******   STEP  23      *** AFFINE CALCULATION                 
   12   0.171E-03   0.173E-03   0.669E-03

*******   STEP  24      *** AFFINE CALCULATION                 
   13   0.105E-03   0.575E-04   0.180E-03

*******   STEP  25      *** AFFINE CALCULATION                 
   10   0.372E-03   0.404E-03   0.757E-03

*******   STEP  26      *** AFFINE CALCULATION                 
   10   0.445E-03   0.477E-03   0.966E-03

*******   STEP  27      *** AFFINE CALCULATION                 
   10   0.555E-03   0.673E-03   0.997E-03

*******   STEP  28      *** AFFINE CALCULATION                 
   11   0.438E-03   0.596E-03   0.804E-03

*******   STEP  29      *** AFFINE CALCULATION                 
   11   0.511E-03   0.735E-03   0.853E-03

*******   STEP  30      *** AFFINE CALCULATION                 
   11   0.639E-03   0.756E-03   0.915E-03

*******   STEP  31      *** AFFINE CALCULATION                 
   12   0.758E-03   0.852E-03   0.540E-03

*******   STEP  32      *** AFFINE CALCULATION                 
   13   0.739E-03   0.898E-03   0.687E-03

*******   STEP  33      *** AFFINE CALCULATION                 
   14   0.376E-03   0.418E-03   0.563E-03

*******   STEP  34      *** AFFINE CALCULATION                 
   10   0.384E-03   0.492E-03   0.828E-03

*******   STEP  35      *** AFFINE CALCULATION                 
   12   0.120E-03   0.172E-03   0.763E-03

*******   STEP  36      *** AFFINE CALCULATION                 
   11   0.166E-03   0.230E-03   0.924E-03

*******   STEP   1      *** AFFINE CALCULATION                 
   10   0.134E-03   0.901E-04   0.869E-03

*******   STEP   2      *** AFFINE CALCULATION                 
   10   0.229E-03   0.235E-03   0.484E-03

*******   STEP   3      *** AFFINE CALCULATION                 
   12   0.555E-04   0.473E-04   0.492E-03

*******   STEP   4      *** AFFINE CALCULATION                 
   12   0.215E-03   0.286E-03   0.659E-03

*******   STEP   5      *** AFFINE CALCULATION                 
   16   0.137E-03   0.172E-03   0.943E-03

*******   STEP   6      *** AFFINE CALCULATION                 
   14   0.209E-03   0.298E-03   0.880E-03

*******   STEP   7      *** AFFINE CALCULATION                 
    9   0.483E-03   0.556E-03   0.840E-03

*******   STEP   8      *** AFFINE CALCULATION                 
   11   0.576E-03   0.619E-03   0.881E-03

*******   STEP   9      *** AFFINE CALCULATION                 
   11   0.419E-03   0.458E-03   0.823E-03

*******   STEP  10      *** AFFINE CALCULATION                 
   10   0.254E-03   0.348E-03   0.562E-03
