     Evm         C11  C22  C33  C23  C13  C12   C44  C55  C66                                                                   A1  A2  A3
     1.11181     0.2806E+03  0.2794E+03  0.2656E+03  0.1083E+03  0.1071E+03  0.9330E+02  0.6864E+02  0.7231E+02  0.6577E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.13621     0.2809E+03  0.2795E+03  0.2657E+03  0.1083E+03  0.1070E+03  0.9315E+02  0.6828E+02  0.7206E+02  0.6562E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.16023     0.2812E+03  0.2798E+03  0.2660E+03  0.1082E+03  0.1068E+03  0.9298E+02  0.6802E+02  0.7192E+02  0.6553E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.18388     0.2816E+03  0.2801E+03  0.2663E+03  0.1081E+03  0.1066E+03  0.9280E+02  0.6777E+02  0.7178E+02  0.6544E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.20722     0.2820E+03  0.2804E+03  0.2665E+03  0.1080E+03  0.1064E+03  0.9260E+02  0.6752E+02  0.7164E+02  0.6535E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.23031     0.2824E+03  0.2806E+03  0.2668E+03  0.1080E+03  0.1062E+03  0.9237E+02  0.6729E+02  0.7150E+02  0.6526E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.23031     0.2824E+03  0.2806E+03  0.2668E+03  0.1080E+03  0.1062E+03  0.9237E+02  0.6729E+02  0.7150E+02  0.6526E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.23031     0.2824E+03  0.2806E+03  0.2668E+03  0.1080E+03  0.1062E+03  0.9237E+02  0.6729E+02  0.7150E+02  0.6526E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.23031     0.2801E+03  0.2780E+03  0.2668E+03  0.1082E+03  0.1061E+03  0.9485E+02  0.6767E+02  0.7112E+02  0.6774E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.23031     0.2719E+03  0.2698E+03  0.2668E+03  0.1082E+03  0.1060E+03  0.1030E+03  0.6826E+02  0.7054E+02  0.7591E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.23031     0.2618E+03  0.2598E+03  0.2668E+03  0.1081E+03  0.1061E+03  0.1131E+03  0.6898E+02  0.6981E+02  0.8596E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.23031     0.2544E+03  0.2528E+03  0.2668E+03  0.1079E+03  0.1063E+03  0.1203E+03  0.6976E+02  0.6904E+02  0.9318E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.23031     0.2531E+03  0.2521E+03  0.2668E+03  0.1076E+03  0.1066E+03  0.1213E+03  0.7049E+02  0.6831E+02  0.9419E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.23031     0.2584E+03  0.2581E+03  0.2668E+03  0.1072E+03  0.1070E+03  0.1156E+03  0.7109E+02  0.6771E+02  0.8853E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.23031     0.2677E+03  0.2682E+03  0.2668E+03  0.1069E+03  0.1074E+03  0.1059E+03  0.7148E+02  0.6731E+02  0.7883E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.23031     0.2765E+03  0.2777E+03  0.2668E+03  0.1065E+03  0.1077E+03  0.9675E+02  0.7163E+02  0.6717E+02  0.6964E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.23031     0.2806E+03  0.2824E+03  0.2668E+03  0.1062E+03  0.1080E+03  0.9237E+02  0.7150E+02  0.6729E+02  0.6526E+02     0.0000E+00  0.0000E+00  0.0000E+00
