          Evm          Svm          E11          E22          E33          E23          E13          E12             SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12      TEMP      TIME    TAYLAV      WORKAV      WRATE1      WRATE2 
  0.11490E+00  0.95951E+02     0.40024E-01  0.17022E-01 -0.57046E-01  0.10000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.55056E+02  0.55378E+01  0.26476E+01      298. 0.200E+03     0.454  0.4484E+01  0.5505E-01  0.2469E-01
  0.12637E+00  0.99457E+02     0.47444E-01  0.19038E-01 -0.66482E-01  0.11000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.57058E+02  0.57197E+01  0.29722E+01      298. 0.220E+03     0.448  0.5003E+01  0.5697E-01  0.2599E-01
  0.13785E+00  0.10376E+03     0.56070E-01  0.20367E-01 -0.76437E-01  0.12000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.59510E+02  0.60031E+01  0.33087E+01      298. 0.240E+03     0.444  0.5553E+01  0.5956E-01  0.2750E-01
  0.14932E+00  0.10854E+03     0.66171E-01  0.20612E-01 -0.86783E-01  0.13000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.62236E+02  0.63337E+01  0.36719E+01      298. 0.260E+03     0.442  0.6129E+01  0.6223E-01  0.2879E-01
  0.16079E+00  0.11414E+03     0.77587E-01  0.19843E-01 -0.97430E-01  0.14000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.65409E+02  0.68174E+01  0.42451E+01      298. 0.280E+03     0.442  0.6732E+01  0.6540E-01  0.3014E-01
  0.17225E+00  0.12023E+03     0.90335E-01  0.17908E-01 -0.10824E+00  0.15000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.68859E+02  0.73022E+01  0.48384E+01      298. 0.300E+03     0.447  0.7358E+01  0.6885E-01  0.3130E-01
  0.18370E+00  0.12769E+03     0.10416E+00  0.15005E-01 -0.11917E+00  0.16000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.73048E+02  0.80454E+01  0.58545E+01      298. 0.320E+03     0.456  0.8009E+01  0.7304E-01  0.3255E-01
  0.19514E+00  0.13601E+03     0.11906E+00  0.10904E-01 -0.12996E+00  0.17000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.77661E+02  0.90752E+01  0.72579E+01      298. 0.340E+03     0.471  0.8682E+01  0.7765E-01  0.3365E-01
  0.20656E+00  0.14441E+03     0.13474E+00  0.56675E-02 -0.14041E+00  0.18000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.82292E+02  0.10100E+02  0.88172E+01      298. 0.360E+03     0.492  0.9372E+01  0.8229E-01  0.3449E-01
  0.21796E+00  0.15408E+03     0.15085E+00 -0.55327E-03 -0.15029E+00  0.19000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.87578E+02  0.11250E+02  0.10812E+02      298. 0.380E+03     0.517  0.1008E+02  0.8757E-01  0.3558E-01
  0.22933E+00  0.16499E+03     0.16729E+00 -0.77093E-02 -0.15958E+00  0.20000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.93356E+02  0.13186E+02  0.13574E+02      298. 0.400E+03     0.547  0.1082E+02  0.9335E-01  0.3665E-01
  0.24064E+00  0.17604E+03     0.18385E+00 -0.15662E-01 -0.16818E+00  0.21000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.99030E+02  0.15488E+02  0.16844E+02      298. 0.420E+03     0.580  0.1157E+02  0.9902E-01  0.3775E-01
  0.25190E+00  0.18661E+03     0.20037E+00 -0.24379E-01 -0.17599E+00  0.22000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.10434E+03  0.17772E+02  0.20146E+02      298. 0.440E+03     0.606  0.1236E+02  0.1043E+00  0.3943E-01
  0.26308E+00  0.19750E+03     0.21698E+00 -0.34020E-01 -0.18296E+00  0.23000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.10945E+03  0.20786E+02  0.24311E+02      298. 0.460E+03     0.637  0.1318E+02  0.1094E+00  0.4111E-01
  0.27416E+00  0.20840E+03     0.23329E+00 -0.44600E-01 -0.18869E+00  0.24000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.11463E+03  0.23502E+02  0.28024E+02      298. 0.480E+03     0.666  0.1406E+02  0.1146E+00  0.4406E-01
  0.28516E+00  0.21891E+03     0.24927E+00 -0.56280E-01 -0.19299E+00  0.25000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.11966E+03  0.25940E+02  0.31340E+02      298. 0.500E+03     0.698  0.1503E+02  0.1197E+00  0.4838E-01
  0.29609E+00  0.22859E+03     0.26463E+00 -0.69017E-01 -0.19561E+00  0.26000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.12454E+03  0.27704E+02  0.33781E+02      298. 0.520E+03     0.733  0.1612E+02  0.1245E+00  0.5456E-01
  0.30699E+00  0.23679E+03     0.27902E+00 -0.82585E-01 -0.19643E+00  0.27000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.12901E+03  0.28551E+02  0.35080E+02      298. 0.540E+03     0.771  0.1737E+02  0.1290E+00  0.6237E-01
  0.31789E+00  0.24451E+03     0.29220E+00 -0.96668E-01 -0.19553E+00  0.28000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.13374E+03  0.28472E+02  0.35082E+02      298. 0.560E+03     0.829  0.1881E+02  0.1337E+00  0.7202E-01
  0.32883E+00  0.24940E+03     0.30382E+00 -0.11055E+00 -0.19327E+00  0.29000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.13715E+03  0.27476E+02  0.34167E+02      298. 0.580E+03     0.863  0.2042E+02  0.1371E+00  0.8036E-01
  0.33983E+00  0.25305E+03     0.31428E+00 -0.12450E+00 -0.18977E+00  0.30000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.13996E+03  0.26089E+02  0.32792E+02      298. 0.600E+03     0.885  0.2217E+02  0.1399E+00  0.8774E-01
  0.35089E+00  0.25599E+03     0.32372E+00 -0.13865E+00 -0.18507E+00  0.31000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.14249E+03  0.24236E+02  0.30867E+02      298. 0.620E+03     0.901  0.2406E+02  0.1425E+00  0.9450E-01
  0.36202E+00  0.25821E+03     0.33221E+00 -0.15296E+00 -0.17925E+00  0.32000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.14460E+03  0.22193E+02  0.28713E+02      298. 0.640E+03     0.906  0.2606E+02  0.1446E+00  0.1002E+00
  0.37322E+00  0.25987E+03     0.33992E+00 -0.16754E+00 -0.17238E+00  0.33000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.14623E+03  0.20318E+02  0.26724E+02      298. 0.660E+03     0.900  0.2816E+02  0.1462E+00  0.1047E+00
  0.38447E+00  0.26138E+03     0.34701E+00 -0.18258E+00 -0.16444E+00  0.34000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.14776E+03  0.18326E+02  0.24563E+02      298. 0.680E+03     0.898  0.3034E+02  0.1477E+00  0.1093E+00
  0.39578E+00  0.26269E+03     0.35347E+00 -0.19784E+00 -0.15563E+00  0.35000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.14913E+03  0.16285E+02  0.22309E+02      298. 0.700E+03     0.899  0.3262E+02  0.1491E+00  0.1135E+00
  0.40713E+00  0.26372E+03     0.35931E+00 -0.21321E+00 -0.14610E+00  0.36000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.15025E+03  0.14333E+02  0.20113E+02      298. 0.720E+03     0.897  0.3496E+02  0.1502E+00  0.1172E+00
  0.41853E+00  0.26449E+03     0.36459E+00 -0.22871E+00 -0.13588E+00  0.37000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.15111E+03  0.12535E+02  0.18052E+02      298. 0.740E+03     0.890  0.3737E+02  0.1511E+00  0.1203E+00
  0.42995E+00  0.26504E+03     0.36939E+00 -0.24441E+00 -0.12498E+00  0.38000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.15177E+03  0.10900E+02  0.16161E+02      298. 0.760E+03     0.880  0.3982E+02  0.1518E+00  0.1229E+00
  0.44141E+00  0.26547E+03     0.37380E+00 -0.26035E+00 -0.11345E+00  0.39000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.15230E+03  0.94105E+01  0.14437E+02      298. 0.780E+03     0.871  0.4232E+02  0.1523E+00  0.1250E+00
  0.45288E+00  0.26580E+03     0.37787E+00 -0.27652E+00 -0.10135E+00  0.40000E+00  0.00000E+00  0.00000E+00     0.00000E+00  0.00000E+00  0.00000E+00  0.15271E+03  0.80552E+01  0.12879E+02      298. 0.800E+03     0.861  0.4486E+02  0.1527E+00  0.1268E+00
