     Evm         C11  C22  C33  C23  C13  C12   C44  C55  C66                                                                   A1  A2  A3
     1.38435     0.2762E+03  0.2739E+03  0.2605E+03  0.1114E+03  0.1091E+03  0.9571E+02  0.7139E+02  0.7409E+02  0.6878E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.41289     0.2761E+03  0.2741E+03  0.2606E+03  0.1113E+03  0.1092E+03  0.9567E+02  0.7091E+02  0.7420E+02  0.6902E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.43972     0.2762E+03  0.2742E+03  0.2605E+03  0.1112E+03  0.1093E+03  0.9553E+02  0.7052E+02  0.7429E+02  0.6918E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.46499     0.2764E+03  0.2744E+03  0.2604E+03  0.1113E+03  0.1094E+03  0.9529E+02  0.7026E+02  0.7439E+02  0.6927E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.48903     0.2766E+03  0.2746E+03  0.2601E+03  0.1115E+03  0.1094E+03  0.9494E+02  0.7019E+02  0.7448E+02  0.6926E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.51205     0.2769E+03  0.2746E+03  0.2595E+03  0.1119E+03  0.1096E+03  0.9449E+02  0.7038E+02  0.7462E+02  0.6914E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.51205     0.2772E+03  0.2746E+03  0.2630E+03  0.1103E+03  0.1077E+03  0.9613E+02  0.7013E+02  0.7276E+02  0.6939E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.51205     0.2772E+03  0.2746E+03  0.2630E+03  0.1103E+03  0.1077E+03  0.9613E+02  0.7013E+02  0.7276E+02  0.6939E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.51205     0.2756E+03  0.2733E+03  0.2630E+03  0.1101E+03  0.1078E+03  0.9760E+02  0.7026E+02  0.7263E+02  0.7085E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.51205     0.2697E+03  0.2680E+03  0.2630E+03  0.1098E+03  0.1081E+03  0.1032E+03  0.7053E+02  0.7236E+02  0.7643E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.51205     0.2622E+03  0.2613E+03  0.2630E+03  0.1094E+03  0.1085E+03  0.1102E+03  0.7091E+02  0.7198E+02  0.8350E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.51205     0.2565E+03  0.2565E+03  0.2630E+03  0.1090E+03  0.1090E+03  0.1155E+03  0.7135E+02  0.7153E+02  0.8877E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.51205     0.2551E+03  0.2559E+03  0.2630E+03  0.1086E+03  0.1094E+03  0.1165E+03  0.7181E+02  0.7108E+02  0.8976E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.51205     0.2584E+03  0.2601E+03  0.2630E+03  0.1082E+03  0.1098E+03  0.1128E+03  0.7222E+02  0.7067E+02  0.8601E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.51205     0.2649E+03  0.2671E+03  0.2630E+03  0.1079E+03  0.1101E+03  0.1060E+03  0.7254E+02  0.7035E+02  0.7928E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.51205     0.2713E+03  0.2738E+03  0.2630E+03  0.1077E+03  0.1103E+03  0.9946E+02  0.7272E+02  0.7016E+02  0.7271E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.51205     0.2746E+03  0.2772E+03  0.2630E+03  0.1077E+03  0.1103E+03  0.9613E+02  0.7276E+02  0.7013E+02  0.6939E+02     0.0000E+00  0.0000E+00  0.0000E+00
