
*******   STEP   1      *** AFFINE CALCULATION                 
   13   0.117E-03   0.907E-04   0.948E-03
   10   0.549E-03   0.187E-03   0.154E-03

*******   STEP  25      *** AFFINE CALCULATION                 
   12   0.430E-03   0.364E-03   0.564E-03

*******   STEP  26      *** AFFINE CALCULATION                 
   11   0.310E-03   0.240E-03   0.363E-03

*******   STEP  27      *** AFFINE CALCULATION                 
   12   0.239E-03   0.163E-03   0.353E-03

*******   STEP  28      *** AFFINE CALCULATION                 
   11   0.322E-03   0.257E-03   0.707E-03

*******   STEP  29      *** AFFINE CALCULATION                 
   10   0.366E-03   0.309E-03   0.711E-03

*******   STEP  30      *** AFFINE CALCULATION                 
    9   0.438E-03   0.353E-03   0.655E-03

*******   STEP  31      *** AFFINE CALCULATION                 
    8   0.288E-03   0.295E-03   0.936E-03

*******   STEP  32      *** AFFINE CALCULATION                 
   10   0.911E-04   0.787E-04   0.676E-03

*******   STEP  33      *** AFFINE CALCULATION                 
   11   0.672E-04   0.400E-04   0.394E-03

*******   STEP  34      *** AFFINE CALCULATION                 
    7   0.884E-03   0.670E-03   0.631E-03

*******   STEP  35      *** AFFINE CALCULATION                 
    8   0.651E-03   0.465E-03   0.404E-03

*******   STEP  36      *** AFFINE CALCULATION                 
    8   0.616E-03   0.421E-03   0.481E-03

*******   STEP  37      *** AFFINE CALCULATION                 
    8   0.451E-03   0.292E-03   0.232E-03

*******   STEP  38      *** AFFINE CALCULATION                 
    8   0.339E-03   0.179E-03   0.242E-03

*******   STEP  39      *** AFFINE CALCULATION                 
    7   0.434E-03   0.208E-03   0.219E-03

*******   STEP  40      *** AFFINE CALCULATION                 
    9   0.116E-03   0.703E-04   0.536E-04

*******   STEP  41      *** AFFINE CALCULATION                 
    7   0.495E-03   0.333E-03   0.752E-03

*******   STEP  42      *** AFFINE CALCULATION                 
    7   0.429E-03   0.282E-03   0.265E-03

*******   STEP  43      *** AFFINE CALCULATION                 
    7   0.412E-03   0.268E-03   0.732E-03

*******   STEP  44      *** AFFINE CALCULATION                 
    6   0.636E-03   0.422E-03   0.985E-03

*******   STEP  45      *** AFFINE CALCULATION                 
   10   0.611E-04   0.253E-04   0.220E-03

*******   STEP  46      *** AFFINE CALCULATION                 
    9   0.119E-03   0.123E-03   0.724E-03

*******   STEP  47      *** AFFINE CALCULATION                 
    8   0.205E-03   0.220E-03   0.246E-03

*******   STEP  48      *** AFFINE CALCULATION                 
    9   0.237E-03   0.337E-03   0.527E-03

*******   STEP  49      *** AFFINE CALCULATION                 
   10   0.368E-03   0.503E-03   0.376E-03

*******   STEP  50      *** AFFINE CALCULATION                 
    9   0.891E-03   0.854E-03   0.720E-03

*******   STEP  51      *** AFFINE CALCULATION                 
   15   0.888E-04   0.827E-04   0.662E-03

*******   STEP   1      *** AFFINE CALCULATION                 
   14   0.118E-03   0.193E-03   0.775E-03

*******   STEP   2      *** AFFINE CALCULATION                 
   13   0.116E-03   0.198E-03   0.868E-03

*******   STEP   3      *** AFFINE CALCULATION                 
   14   0.887E-04   0.148E-03   0.775E-03

*******   STEP   4      *** AFFINE CALCULATION                 
   14   0.107E-03   0.167E-03   0.961E-03

*******   STEP   5      *** AFFINE CALCULATION                 
   15   0.881E-04   0.131E-03   0.829E-03

*******   STEP   6      *** AFFINE CALCULATION                 
   16   0.821E-04   0.110E-03   0.720E-03

*******   STEP   7      *** AFFINE CALCULATION                 
   16   0.982E-04   0.938E-04   0.765E-03

*******   STEP   8      *** AFFINE CALCULATION                 
    8   0.697E-03   0.552E-03   0.910E-03

*******   STEP   9      *** AFFINE CALCULATION                 
    9   0.413E-03   0.277E-03   0.271E-03

*******   STEP  10      *** AFFINE CALCULATION                 
   12   0.322E-03   0.184E-03   0.251E-03

*******   STEP  11      *** AFFINE CALCULATION                 
   11   0.238E-03   0.225E-03   0.794E-03

*******   STEP  12      *** AFFINE CALCULATION                 
   13   0.136E-03   0.115E-03   0.669E-03

*******   STEP  13      *** AFFINE CALCULATION                 
   13   0.105E-03   0.961E-04   0.649E-03

*******   STEP  14      *** AFFINE CALCULATION                 
   13   0.855E-04   0.813E-04   0.582E-03

*******   STEP  15      *** AFFINE CALCULATION                 
   12   0.108E-03   0.107E-03   0.900E-03

*******   STEP  16      *** AFFINE CALCULATION                 
   10   0.200E-03   0.180E-03   0.789E-03

*******   STEP  17      *** AFFINE CALCULATION                 
   10   0.265E-03   0.176E-03   0.408E-03

*******   STEP  18      *** AFFINE CALCULATION                 
   11   0.304E-03   0.189E-03   0.319E-03

*******   STEP  19      *** AFFINE CALCULATION                 
   11   0.565E-03   0.550E-03   0.894E-03

*******   STEP  20      *** AFFINE CALCULATION                 
    9   0.341E-03   0.515E-03   0.930E-03

*******   STEP  21      *** AFFINE CALCULATION                 
    9   0.823E-03   0.886E-03   0.684E-03

*******   STEP  22      *** AFFINE CALCULATION                 
   11   0.296E-03   0.297E-03   0.930E-03

*******   STEP  23      *** AFFINE CALCULATION                 
   11   0.271E-03   0.300E-03   0.607E-03

*******   STEP  24      *** AFFINE CALCULATION                 
   11   0.376E-03   0.403E-03   0.583E-03

*******   STEP  25      *** AFFINE CALCULATION                 
   11   0.314E-03   0.407E-03   0.688E-03

*******   STEP  26      *** AFFINE CALCULATION                 
   10   0.495E-03   0.502E-03   0.932E-03

*******   STEP  27      *** AFFINE CALCULATION                 
   11   0.270E-03   0.267E-03   0.776E-03

*******   STEP  28      *** AFFINE CALCULATION                 
   11   0.437E-03   0.470E-03   0.666E-03

*******   STEP  29      *** AFFINE CALCULATION                 
   11   0.477E-03   0.494E-03   0.942E-03

*******   STEP  30      *** AFFINE CALCULATION                 
   11   0.633E-03   0.839E-03   0.842E-03

*******   STEP  31      *** AFFINE CALCULATION                 
   12   0.668E-03   0.838E-03   0.656E-03

*******   STEP  32      *** AFFINE CALCULATION                 
   13   0.639E-03   0.826E-03   0.600E-03

*******   STEP  33      *** AFFINE CALCULATION                 
   13   0.363E-03   0.355E-03   0.633E-03

*******   STEP  34      *** AFFINE CALCULATION                 
   12   0.354E-03   0.469E-03   0.990E-03

*******   STEP  35      *** AFFINE CALCULATION                 
   12   0.234E-03   0.290E-03   0.857E-03

*******   STEP  36      *** AFFINE CALCULATION                 
   12   0.163E-03   0.278E-03   0.829E-03

*******   STEP   1      *** AFFINE CALCULATION                 
   20   0.965E-04   0.892E-04   0.628E-03

*******   STEP   2      *** AFFINE CALCULATION                 
    9   0.422E-03   0.341E-03   0.792E-03

*******   STEP   3      *** AFFINE CALCULATION                 
   13   0.142E-03   0.122E-03   0.678E-03

*******   STEP   4      *** AFFINE CALCULATION                 
   12   0.255E-03   0.304E-03   0.656E-03

*******   STEP   5      *** AFFINE CALCULATION                 
   12   0.367E-03   0.493E-03   0.932E-03

*******   STEP   6      *** AFFINE CALCULATION                 
   11   0.333E-03   0.478E-03   0.922E-03

*******   STEP   7      *** AFFINE CALCULATION                 
   10   0.249E-03   0.265E-03   0.282E-03

*******   STEP   8      *** AFFINE CALCULATION                 
   13   0.193E-03   0.209E-03   0.790E-03

*******   STEP   9      *** AFFINE CALCULATION                 
   10   0.646E-03   0.612E-03   0.984E-03

*******   STEP  10      *** AFFINE CALCULATION                 
   11   0.121E-03   0.124E-03   0.859E-03
